participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
83,21.0,easy,control,Experiment 1 (no preview),9,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,690.2330000000075
83,21.0,easy,control,Experiment 1 (no preview),10,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,415.33500000002095
83,21.0,easy,control,Experiment 1 (no preview),11,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1018.1589999999852
83,21.0,easy,control,Experiment 1 (no preview),12,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,2135.700999991037
83,21.0,easy,control,Experiment 1 (no preview),13,visible,0.0,b,2.0,,3.0,a,b,a,b,0.0,1666.4919999910635
83,21.0,easy,control,Experiment 1 (no preview),14,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,1266.1149999940535
83,21.0,easy,control,Experiment 1 (no preview),15,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,1147.630999999994
83,21.0,easy,control,Experiment 1 (no preview),16,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,920.6969999910798
83,21.0,easy,control,Experiment 1 (no preview),17,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,2496.8670000000275
83,21.0,easy,control,Experiment 1 (no preview),18,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,1621.4209999910672
83,21.0,easy,control,Experiment 1 (no preview),19,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,712.2030000030063
83,21.0,easy,control,Experiment 1 (no preview),20,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1817.532999991032
84,21.0,easy,control,Experiment 1 (no preview),1,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,9147.834000000004
84,21.0,easy,control,Experiment 1 (no preview),2,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,5638.337999999989
84,21.0,easy,control,Experiment 1 (no preview),3,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,3993.3120000477065
84,21.0,easy,control,Experiment 1 (no preview),4,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,2222.8920000238577
84,21.0,easy,control,Experiment 1 (no preview),5,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,5321.45300004771
84,21.0,easy,control,Experiment 1 (no preview),6,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1995.080000035756
84,21.0,easy,control,Experiment 1 (no preview),7,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,2135.7320000357577
84,21.0,easy,control,Experiment 1 (no preview),8,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,6420.944000011892
84,21.0,easy,control,Experiment 1 (no preview),9,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,2874.26800003578
84,21.0,easy,control,Experiment 1 (no preview),10,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,2342.985000035784
84,21.0,easy,control,Experiment 1 (no preview),11,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1463.381000047666
84,21.0,easy,control,Experiment 1 (no preview),12,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,2800.3760000476614
84,21.0,easy,control,Experiment 1 (no preview),13,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,1040.053000011947
84,21.0,easy,control,Experiment 1 (no preview),14,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,1013.8540000238572
84,21.0,easy,control,Experiment 1 (no preview),15,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,1916.8770000119112
84,21.0,easy,control,Experiment 1 (no preview),16,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,1781.856000047701
84,21.0,easy,control,Experiment 1 (no preview),17,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,742.6390000238316
84,21.0,easy,control,Experiment 1 (no preview),18,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,1278.1599999999744
84,21.0,easy,control,Experiment 1 (no preview),19,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,2412.1260000238544
84,21.0,easy,control,Experiment 1 (no preview),20,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,763.8200000119396
85,21.0,easy,control,Experiment 1 (no preview),1,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,4280.206000047678
85,21.0,easy,control,Experiment 1 (no preview),2,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,1017.8600001430603
85,21.0,easy,control,Experiment 1 (no preview),3,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,1584.0740001907106
85,21.0,easy,control,Experiment 1 (no preview),4,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,1871.085000000021
85,21.0,easy,control,Experiment 1 (no preview),5,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,711.4670000476763
85,21.0,easy,control,Experiment 1 (no preview),6,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,800.9010000000126
85,21.0,easy,control,Experiment 1 (no preview),7,hidden,0.0,,,,0.0,aa,ab,aa,ab,0.0,3467.39600004768
85,21.0,easy,control,Experiment 1 (no preview),8,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,4138.817000143055
85,21.0,easy,control,Experiment 1 (no preview),9,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,935.9550000476884
85,21.0,easy,control,Experiment 1 (no preview),10,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,4477.560000143072
85,21.0,easy,control,Experiment 1 (no preview),11,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,1187.7440001907526
85,21.0,easy,control,Experiment 1 (no preview),12,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,544.9460000476683
85,21.0,easy,control,Experiment 1 (no preview),13,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,518.6290000476874
85,21.0,easy,control,Experiment 1 (no preview),14,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,513.0540000000037
85,21.0,easy,control,Experiment 1 (no preview),15,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,1065.7700001430348
85,21.0,easy,control,Experiment 1 (no preview),16,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,2530.3570001430344
85,21.0,easy,control,Experiment 1 (no preview),17,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,3957.353000143077
85,21.0,easy,control,Experiment 1 (no preview),18,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,829.6660000476986
85,21.0,easy,control,Experiment 1 (no preview),19,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,664.2650001907605
85,21.0,easy,control,Experiment 1 (no preview),20,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,1202.7410000953823
86,21.0,easy,control,Experiment 1 (no preview),1,visible,2.0,a,3.0,,1.0,a,b,a,b,0.0,7456.270000023855
86,21.0,easy,control,Experiment 1 (no preview),2,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,988.6879999999946
86,21.0,easy,control,Experiment 1 (no preview),3,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,2105.867999999988
86,21.0,easy,control,Experiment 1 (no preview),4,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,1272.5210000357763
86,21.0,easy,control,Experiment 1 (no preview),5,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,2272.478999999992
86,21.0,easy,control,Experiment 1 (no preview),6,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,3205.5380000238365
86,21.0,easy,control,Experiment 1 (no preview),7,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,4789.739999988087
86,21.0,easy,control,Experiment 1 (no preview),8,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,2789.264000023832
86,21.0,easy,control,Experiment 1 (no preview),9,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,2005.365000023856
86,21.0,easy,control,Experiment 1 (no preview),10,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,2522.518999988068
86,21.0,easy,control,Experiment 1 (no preview),11,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,2155.3940000238363
86,21.0,easy,control,Experiment 1 (no preview),12,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,4905.853999999992
86,21.0,easy,control,Experiment 1 (no preview),13,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,2288.724000035756
86,21.0,easy,control,Experiment 1 (no preview),14,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,3106.5560000000114
86,21.0,easy,control,Experiment 1 (no preview),15,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,1671.9679999999937
86,21.0,easy,control,Experiment 1 (no preview),16,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,1405.742000035767
86,21.0,easy,control,Experiment 1 (no preview),17,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,655.3130000118981
86,21.0,easy,control,Experiment 1 (no preview),18,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,1905.7129999880565
86,21.0,easy,control,Experiment 1 (no preview),19,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,771.7050000238232
86,21.0,easy,control,Experiment 1 (no preview),20,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,588.7430000119493
87,21.0,easy,control,Experiment 1 (no preview),1,hidden,2.0,,,,2.0,aa,bb,bb,aa,0.0,7888.981999999436
87,21.0,easy,control,Experiment 1 (no preview),2,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,3978.857000000193
87,21.0,easy,control,Experiment 1 (no preview),3,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,3196.791999999841
87,21.0,easy,control,Experiment 1 (no preview),4,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,2824.1369999998133
87,21.0,easy,control,Experiment 1 (no preview),5,visible,0.0,a,2.0,,3.0,a,b,a,b,0.0,4006.401000000187
87,21.0,easy,control,Experiment 1 (no preview),6,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1284.3859999994163
87,21.0,easy,control,Experiment 1 (no preview),7,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,5973.736000000557
87,21.0,easy,control,Experiment 1 (no preview),8,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,1282.5729999990435
87,21.0,easy,control,Experiment 1 (no preview),9,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,3621.451000000176
87,21.0,easy,control,Experiment 1 (no preview),10,visible,2.0,a,3.0,,1.0,a,b,a,b,0.0,2851.2580000002054
87,21.0,easy,control,Experiment 1 (no preview),11,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,8134.24599999981
87,21.0,easy,control,Experiment 1 (no preview),12,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,10332.855999999098
87,21.0,easy,control,Experiment 1 (no preview),13,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,2832.7049999998417
87,21.0,easy,control,Experiment 1 (no preview),14,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,6301.960999999428
87,21.0,easy,control,Experiment 1 (no preview),15,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,6484.944999999483
87,21.0,easy,control,Experiment 1 (no preview),16,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,4589.8339999991
87,21.0,easy,control,Experiment 1 (no preview),17,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,971.3959999998332
87,21.0,easy,control,Experiment 1 (no preview),18,visible,0.0,a,2.0,,0.0,a,b,a,b,0.0,10190.191999999455
87,21.0,easy,control,Experiment 1 (no preview),19,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,3419.9160000005504
87,21.0,easy,control,Experiment 1 (no preview),20,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,2963.7549999994226
100,22.0,hard,control,Experiment 2 (test preview),1,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,2781.3719999940367
100,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,1037.423999994062
100,22.0,hard,control,Experiment 2 (test preview),3,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,1594.961999994004
100,22.0,hard,control,Experiment 2 (test preview),4,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,2467.2249999881024
100,22.0,hard,control,Experiment 2 (test preview),5,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,8496.966999997036
100,22.0,hard,control,Experiment 2 (test preview),6,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,5648.997999994084
100,22.0,hard,control,Experiment 2 (test preview),7,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,3264.662999997032
100,22.0,hard,control,Experiment 2 (test preview),8,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,1129.3830000000307
100,22.0,hard,control,Experiment 2 (test preview),9,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,3058.551999994088
100,22.0,hard,control,Experiment 2 (test preview),10,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,2414.211999997031
100,22.0,hard,control,Experiment 2 (test preview),11,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,981.5649999910966
100,22.0,hard,control,Experiment 2 (test preview),12,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,6928.042999991099
100,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,1547.329000000027
100,22.0,hard,control,Experiment 2 (test preview),14,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,1926.0520000000247
100,22.0,hard,control,Experiment 2 (test preview),15,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,1916.3359999910465
100,22.0,hard,control,Experiment 2 (test preview),16,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,1394.0479999999516
100,22.0,hard,control,Experiment 2 (test preview),17,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,5169.017999988049
100,22.0,hard,control,Experiment 2 (test preview),18,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,2829.540999997058
100,22.0,hard,control,Experiment 2 (test preview),19,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,1759.5230000000447
100,22.0,hard,control,Experiment 2 (test preview),20,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,3171.211999994004
103,21.0,easy,control,Experiment 2 (test preview),1,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,6355.840000000026
103,21.0,easy,control,Experiment 2 (test preview),2,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,10278.659999999974
103,21.0,easy,control,Experiment 2 (test preview),3,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,5203.659999999974
103,21.0,easy,control,Experiment 2 (test preview),4,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,872.859999999986
103,21.0,easy,control,Experiment 2 (test preview),5,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,4166.200000000012
103,21.0,easy,control,Experiment 2 (test preview),6,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,4101.840000000026
103,21.0,easy,control,Experiment 2 (test preview),7,visible,0.0,b,2.0,,3.0,a,b,a,b,0.0,4197.599999999977
103,21.0,easy,control,Experiment 2 (test preview),8,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,4620.219999999972
103,21.0,easy,control,Experiment 2 (test preview),9,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,10175.400000000023
103,21.0,easy,control,Experiment 2 (test preview),10,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,6108.260000000009
103,21.0,easy,control,Experiment 2 (test preview),11,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,5025.039999999979
103,21.0,easy,control,Experiment 2 (test preview),12,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,3050.1599999999744
103,21.0,easy,control,Experiment 2 (test preview),13,visible,0.0,a,2.0,,2.0,a,b,b,a,0.0,5440.239999999991
103,21.0,easy,control,Experiment 2 (test preview),14,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,6487.599999999977
103,21.0,easy,control,Experiment 2 (test preview),15,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,3816.760000000009
103,21.0,easy,control,Experiment 2 (test preview),16,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,9459.03999999998
103,21.0,easy,control,Experiment 2 (test preview),17,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,2101.8400000000256
103,21.0,easy,control,Experiment 2 (test preview),18,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,6759.659999999974
103,21.0,easy,control,Experiment 2 (test preview),19,visible,0.0,a,2.0,,3.0,a,b,a,b,0.0,9622.46000000002
103,21.0,easy,control,Experiment 2 (test preview),20,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,7395.280000000028
108,21.0,easy,control,Experiment 2 (test preview),1,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,11481.0
108,21.0,easy,control,Experiment 2 (test preview),2,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,3040.0
108,21.0,easy,control,Experiment 2 (test preview),3,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,2860.0
108,21.0,easy,control,Experiment 2 (test preview),4,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,14476.0
108,21.0,easy,control,Experiment 2 (test preview),5,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,15798.0
108,21.0,easy,control,Experiment 2 (test preview),6,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,1526.0
108,21.0,easy,control,Experiment 2 (test preview),7,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,1182.0
108,21.0,easy,control,Experiment 2 (test preview),8,visible,0.0,b,2.0,,2.0,a,b,b,a,0.0,6491.0
108,21.0,easy,control,Experiment 2 (test preview),9,visible,0.0,a,2.0,,3.0,a,b,a,b,0.0,3360.0
108,21.0,easy,control,Experiment 2 (test preview),10,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,918.0
108,21.0,easy,control,Experiment 2 (test preview),11,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,1892.0
108,21.0,easy,control,Experiment 2 (test preview),12,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,1210.0
108,21.0,easy,control,Experiment 2 (test preview),13,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,789.0
108,21.0,easy,control,Experiment 2 (test preview),14,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1419.0
108,21.0,easy,control,Experiment 2 (test preview),15,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,1951.0
108,21.0,easy,control,Experiment 2 (test preview),16,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,765.0
108,21.0,easy,control,Experiment 2 (test preview),17,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,884.0
108,21.0,easy,control,Experiment 2 (test preview),18,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,2297.0
108,21.0,easy,control,Experiment 2 (test preview),19,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,3723.0
108,21.0,easy,control,Experiment 2 (test preview),20,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,869.0
115,22.0,hard,control,Experiment 2 (test preview),1,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,7409.760000000009
115,22.0,hard,control,Experiment 2 (test preview),2,hidden,2.0,,,,3.0,ba,ab,ba,ba,1.0,11495.679999999991
115,22.0,hard,control,Experiment 2 (test preview),3,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,3907.9400000000014
115,22.0,hard,control,Experiment 2 (test preview),4,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,7545.280000000028
115,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,595.5
115,22.0,hard,control,Experiment 2 (test preview),6,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,3990.3400000000256
115,22.0,hard,control,Experiment 2 (test preview),7,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,3342.6599999999744
115,22.0,hard,control,Experiment 2 (test preview),8,hidden,0.0,,,,0.0,aa,bb,aa,bb,0.0,3062.0800000000163
115,22.0,hard,control,Experiment 2 (test preview),9,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,6442.520000000019
115,22.0,hard,control,Experiment 2 (test preview),10,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,2265.7399999999907
115,22.0,hard,control,Experiment 2 (test preview),11,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,10305.719999999972
115,22.0,hard,control,Experiment 2 (test preview),12,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,2430.5200000000186
115,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,1131.7000000000116
115,22.0,hard,control,Experiment 2 (test preview),14,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,5039.219999999972
115,22.0,hard,control,Experiment 2 (test preview),15,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,6558.940000000002
115,22.0,hard,control,Experiment 2 (test preview),16,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,1571.679999999993
115,22.0,hard,control,Experiment 2 (test preview),17,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,764.9000000000233
115,22.0,hard,control,Experiment 2 (test preview),18,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,1638.2999999999884
115,22.0,hard,control,Experiment 2 (test preview),19,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,2955.919999999984
115,22.0,hard,control,Experiment 2 (test preview),20,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,8503.940000000002
114,22.0,hard,control,Experiment 2 (test preview),1,hidden,0.0,,,,0.0,aa,bb,aa,bb,0.0,3129.732000005956
114,22.0,hard,control,Experiment 2 (test preview),2,hidden,0.0,,,,3.0,aa,ab,ab,aa,0.0,4237.878000000026
114,22.0,hard,control,Experiment 2 (test preview),3,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,2337.338000008953
114,22.0,hard,control,Experiment 2 (test preview),4,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,9273.418000000003
114,22.0,hard,control,Experiment 2 (test preview),5,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,3017.073000008939
114,22.0,hard,control,Experiment 2 (test preview),6,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,2977.7640000029933
114,22.0,hard,control,Experiment 2 (test preview),7,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,6456.370000008959
114,22.0,hard,control,Experiment 2 (test preview),8,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,2231.942000008945
114,22.0,hard,control,Experiment 2 (test preview),9,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,2974.759000008926
114,22.0,hard,control,Experiment 2 (test preview),10,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,2530.90800000896
114,22.0,hard,control,Experiment 2 (test preview),11,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,4551.39700001193
114,22.0,hard,control,Experiment 2 (test preview),12,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,1343.1460000089137
114,22.0,hard,control,Experiment 2 (test preview),13,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,1821.7689999999711
114,22.0,hard,control,Experiment 2 (test preview),14,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,4574.165000005974
114,22.0,hard,control,Experiment 2 (test preview),15,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,2096.6830000059563
114,22.0,hard,control,Experiment 2 (test preview),16,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,4720.521000000008
114,22.0,hard,control,Experiment 2 (test preview),17,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,2978.2399999999907
114,22.0,hard,control,Experiment 2 (test preview),18,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,382.8630000119447
114,22.0,hard,control,Experiment 2 (test preview),19,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,2037.859000002965
114,22.0,hard,control,Experiment 2 (test preview),20,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,1452.3950000059558
113,22.0,hard,control,Experiment 2 (test preview),1,hidden,3.0,,,,1.0,ba,bb,bb,ba,0.0,5232.899000000005
113,22.0,hard,control,Experiment 2 (test preview),2,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,614.5689999999886
113,22.0,hard,control,Experiment 2 (test preview),3,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,5258.023999976169
113,22.0,hard,control,Experiment 2 (test preview),4,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,665.3289999523258
113,22.0,hard,control,Experiment 2 (test preview),5,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,1464.2889999523177
113,22.0,hard,control,Experiment 2 (test preview),6,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,1248.546999988088
113,22.0,hard,control,Experiment 2 (test preview),7,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,465.0489999999991
113,22.0,hard,control,Experiment 2 (test preview),8,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,4454.076999976154
113,22.0,hard,control,Experiment 2 (test preview),9,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,2179.9599999880884
113,22.0,hard,control,Experiment 2 (test preview),10,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,2508.659999988071
113,22.0,hard,control,Experiment 2 (test preview),11,hidden,1.0,,,,3.0,ab,ba,ab,ba,0.0,2013.598999964248
113,22.0,hard,control,Experiment 2 (test preview),12,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,1166.0549999642535
113,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,2617.544999999984
113,22.0,hard,control,Experiment 2 (test preview),14,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,583.3159999761847
113,22.0,hard,control,Experiment 2 (test preview),15,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,1756.9889999880688
113,22.0,hard,control,Experiment 2 (test preview),16,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,1324.0849999642232
113,22.0,hard,control,Experiment 2 (test preview),17,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,1083.723999964248
113,22.0,hard,control,Experiment 2 (test preview),18,hidden,0.0,,,,3.0,aa,ab,ab,aa,0.0,3204.0229999999865
113,22.0,hard,control,Experiment 2 (test preview),19,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,657.54299997614
113,22.0,hard,control,Experiment 2 (test preview),20,hidden,0.0,,,,0.0,aa,bb,aa,bb,0.0,528.5589999523363
119,21.0,easy,control,Experiment 2 (test preview),1,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,8869.478000000003
119,21.0,easy,control,Experiment 2 (test preview),2,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,3924.618999976141
119,21.0,easy,control,Experiment 2 (test preview),3,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,5089.68999998807
119,21.0,easy,control,Experiment 2 (test preview),4,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,1318.2590000118944
119,21.0,easy,control,Experiment 2 (test preview),5,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,3135.254000000016
119,21.0,easy,control,Experiment 2 (test preview),6,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,3149.068000023836
119,21.0,easy,control,Experiment 2 (test preview),7,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,5569.3260000119335
