participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
153,21.0,easy,explanation,Experiment 2 (test preview),3,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,12852.786000011954
153,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,9784.348000005935
153,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,6471.748000005959
153,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,7106.509000006015
153,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,14789.12700001197
153,21.0,easy,explanation,Experiment 2 (test preview),8,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,22152.211000003037
153,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,18792.030000005965
153,21.0,easy,explanation,Experiment 2 (test preview),10,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,9206.943000008934
153,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,5548.77800000296
153,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,6238.644000008935
153,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,2836.0849999999627
153,21.0,easy,explanation,Experiment 2 (test preview),14,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,2731.908000005991
153,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,26329.36800000898
153,21.0,easy,explanation,Experiment 2 (test preview),16,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,7859.732000008924
153,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,9815.659999999916
153,21.0,easy,explanation,Experiment 2 (test preview),18,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,14895.297000003047
153,21.0,easy,explanation,Experiment 2 (test preview),19,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,7354.460999999894
153,21.0,easy,explanation,Experiment 2 (test preview),20,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,10324.555000005988
144,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,2891.0
144,21.0,easy,explanation,Experiment 2 (test preview),2,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,2227.0
144,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,1840.0
144,21.0,easy,explanation,Experiment 2 (test preview),4,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,1938.0
144,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,1369.0
144,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,1266.0
144,21.0,easy,explanation,Experiment 2 (test preview),7,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,3320.0
144,21.0,easy,explanation,Experiment 2 (test preview),8,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,4826.0
144,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,5944.000000000058
144,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,1669.0
144,21.0,easy,explanation,Experiment 2 (test preview),11,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,2389.0
144,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,4141.0
144,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,3013.000000000058
144,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,1217.0
144,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,6022.0
144,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,3003.0
144,21.0,easy,explanation,Experiment 2 (test preview),17,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,9459.0
144,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,5254.000000000058
144,21.0,easy,explanation,Experiment 2 (test preview),19,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,590.0
144,21.0,easy,explanation,Experiment 2 (test preview),20,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,2778.0
147,21.0,easy,explanation,Experiment 2 (test preview),1,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,2501.002000023844
147,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,1625.2440000715433
147,21.0,easy,explanation,Experiment 2 (test preview),3,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,2478.45300004771
147,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,1373.1329999999723
147,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,9211.325000071549
147,21.0,easy,explanation,Experiment 2 (test preview),6,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,5035.274000071513
147,21.0,easy,explanation,Experiment 2 (test preview),7,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,1271.017999976175
147,21.0,easy,explanation,Experiment 2 (test preview),8,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,9058.62200002384
147,21.0,easy,explanation,Experiment 2 (test preview),9,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,2758.110999999976
147,21.0,easy,explanation,Experiment 2 (test preview),10,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,1135.2520000238435
147,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,1036.4320000238367
147,21.0,easy,explanation,Experiment 2 (test preview),12,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,1203.374000071548
147,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,2221.0329999761307
147,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,1620.8180000715074
147,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,6175.019000023836
147,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,1878.0250000715023
147,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,1620.8770000715158
147,21.0,easy,explanation,Experiment 2 (test preview),18,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,781.274000071513
147,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,1951.782999999996
147,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,2325.307000071509
151,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,1671.8530000044266
151,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,474.75400000449736
151,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,2213.2009999984875
151,21.0,easy,explanation,Experiment 2 (test preview),4,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,289.9270000029356
151,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,708.8959999999497
151,21.0,easy,explanation,Experiment 2 (test preview),6,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,295.3239999985089
151,21.0,easy,explanation,Experiment 2 (test preview),7,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,570.7290000044741
151,21.0,easy,explanation,Experiment 2 (test preview),8,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,276.0530000014696
151,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,277.00699999846984
151,21.0,easy,explanation,Experiment 2 (test preview),10,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,525.9980000029318
151,21.0,easy,explanation,Experiment 2 (test preview),11,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,2013.9719999999504
151,21.0,easy,explanation,Experiment 2 (test preview),12,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,354.7889999984764
151,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,2882.7800000029383
151,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,404.8649999999907
151,21.0,easy,explanation,Experiment 2 (test preview),15,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,332.1600000044564
151,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,564.1360000014538
151,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,784.7919999985024
151,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,339.7820000030333
151,21.0,easy,explanation,Experiment 2 (test preview),19,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,940.862000001478
151,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,501.2939999999944
161,21.0,easy,explanation,Experiment 2 (test preview),1,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,7958.170999999973
161,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,8466.572999964235
161,21.0,easy,explanation,Experiment 2 (test preview),3,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,2077.534999964293
161,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,3485.761999988113
161,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,5132.019999964279
161,21.0,easy,explanation,Experiment 2 (test preview),6,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,2104.847999999998
161,21.0,easy,explanation,Experiment 2 (test preview),7,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,3253.101999952341
161,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,2573.8289999642875
161,21.0,easy,explanation,Experiment 2 (test preview),9,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,1213.9219999761551
161,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,972.8909999880708
161,21.0,easy,explanation,Experiment 2 (test preview),11,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,3877.4899999761255
161,21.0,easy,explanation,Experiment 2 (test preview),12,visible,0.0,b,2.0,a,3.0,,,2.0,1,0.0,3029.570999988122
161,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,3474.019999988028
161,21.0,easy,explanation,Experiment 2 (test preview),14,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,2740.953999976162
161,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,2451.0269999642624
161,21.0,easy,explanation,Experiment 2 (test preview),16,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,3998.066999964183
161,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,2773.1809999523684
161,21.0,easy,explanation,Experiment 2 (test preview),18,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,4717.652999988059
161,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,3557.10899997619
161,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,1978.9389999522828
145,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,5708.031000023824
145,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,0.0,a,,a,3.0,,,2.0,1,0.0,3190.847999976133
145,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,795.8099999999977
145,21.0,easy,explanation,Experiment 2 (test preview),4,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,754.5860000238172
145,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,770.2760000238195
145,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,860.8319999999949
145,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,1367.1919999523088
145,21.0,easy,explanation,Experiment 2 (test preview),8,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,746.2040000476991
145,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,2134.563999976148
145,21.0,easy,explanation,Experiment 2 (test preview),10,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,873.2189999761758
145,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,1069.990999976173
145,21.0,easy,explanation,Experiment 2 (test preview),12,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,6342.049999952316
145,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,3381.1180000000168
145,21.0,easy,explanation,Experiment 2 (test preview),14,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,668.862999976147
145,21.0,easy,explanation,Experiment 2 (test preview),15,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,554.8760000476614
145,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,1248.0470000238274
145,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,678.4640000238433
145,21.0,easy,explanation,Experiment 2 (test preview),18,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,686.26200004766
145,21.0,easy,explanation,Experiment 2 (test preview),19,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,602.7580000477028
145,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,659.6299999523326
146,21.0,easy,explanation,Experiment 2 (test preview),1,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,3600.557999976154
146,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,2829.1239999761456
146,21.0,easy,explanation,Experiment 2 (test preview),3,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,1119.263999988092
146,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,1406.8740000119142
146,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,3114.670999964233
146,21.0,easy,explanation,Experiment 2 (test preview),6,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,2377.071999976178
146,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,4365.684999964258
146,21.0,easy,explanation,Experiment 2 (test preview),8,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,3395.0030000119004
146,21.0,easy,explanation,Experiment 2 (test preview),9,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,4070.2010000119335
146,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,3951.5509999761703
146,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,3117.767999976175
146,21.0,easy,explanation,Experiment 2 (test preview),12,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,1372.8469999761437
146,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,3297.338999999978
146,21.0,easy,explanation,Experiment 2 (test preview),14,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,3576.924000011932
146,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,4877.155999988085
146,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,5373.581999964255
146,21.0,easy,explanation,Experiment 2 (test preview),17,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,4186.894999988086
146,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,7533.571000011929
146,21.0,easy,explanation,Experiment 2 (test preview),19,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,3373.726999988081
146,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,5184.84900001192
155,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,5944.293000005942
155,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,5933.187000005972
155,21.0,easy,explanation,Experiment 2 (test preview),3,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,5627.948000011907
155,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,9085.075999994064
155,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,9398.821999999986
155,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,12825.95299999998
155,21.0,easy,explanation,Experiment 2 (test preview),7,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,12175.432999994024
155,21.0,easy,explanation,Experiment 2 (test preview),8,visible,0.0,b,2.0,a,3.0,,,2.0,1,0.0,14956.033000005931
155,21.0,easy,explanation,Experiment 2 (test preview),9,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,11289.422000005958
155,21.0,easy,explanation,Experiment 2 (test preview),10,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,8714.152000005939
155,21.0,easy,explanation,Experiment 2 (test preview),11,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,4256.787999999942
155,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,6482.901000006008
155,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,16972.84300000593
155,21.0,easy,explanation,Experiment 2 (test preview),14,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,4150.530999999959
155,21.0,easy,explanation,Experiment 2 (test preview),15,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,2882.7480000000214
155,21.0,easy,explanation,Experiment 2 (test preview),16,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,2417.6689999999944
155,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,4546.350999994087
155,21.0,easy,explanation,Experiment 2 (test preview),18,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,5341.457999999984
155,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,4715.322999999975
155,21.0,easy,explanation,Experiment 2 (test preview),20,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,1144.636000005994
143,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,3630.0030000119295
143,21.0,easy,explanation,Experiment 2 (test preview),2,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,3129.7520000089426
143,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,2605.502000011911
143,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,3257.563000008929
143,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,1267.081000011909
143,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,896.804999999993
143,21.0,easy,explanation,Experiment 2 (test preview),7,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,666.558000008954
143,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,1045.2030000000086
143,21.0,easy,explanation,Experiment 2 (test preview),9,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,1542.098000008933
143,21.0,easy,explanation,Experiment 2 (test preview),10,visible,0.0,b,2.0,a,3.0,,,2.0,1,0.0,369.2210000059568
143,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,636.1630000059668
143,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,383.9200000089477
143,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,525.5320000059728
143,21.0,easy,explanation,Experiment 2 (test preview),14,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,820.8510000059614
143,21.0,easy,explanation,Experiment 2 (test preview),15,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,1827.424000008934
143,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,609.038000011933
143,21.0,easy,explanation,Experiment 2 (test preview),17,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,1320.9560000029742
143,21.0,easy,explanation,Experiment 2 (test preview),18,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,440.12800000596326
143,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,1011.1880000059608
143,21.0,easy,explanation,Experiment 2 (test preview),20,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,550.7950000029814
148,21.0,easy,explanation,Experiment 2 (test preview),1,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,2929.8180000000284
148,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,3723.7040000357674
148,21.0,easy,explanation,Experiment 2 (test preview),3,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,1071.1160000238451
148,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,1315.8790000000154
148,21.0,easy,explanation,Experiment 2 (test preview),5,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,1163.7350000238512
148,21.0,easy,explanation,Experiment 2 (test preview),6,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,1544.3680000357565
148,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,3057.079000000027
148,21.0,easy,explanation,Experiment 2 (test preview),8,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,2310.366000023845
148,21.0,easy,explanation,Experiment 2 (test preview),9,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,765.4830000000075
148,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,0.0,a,,a,3.0,,,2.0,1,0.0,1177.532000035746
148,21.0,easy,explanation,Experiment 2 (test preview),11,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,1181.6009999880916
148,21.0,easy,explanation,Experiment 2 (test preview),12,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,4913.248999988078
148,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,1601.1730000000098
148,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,1023.9100000238396
148,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,722.6460000000079
148,21.0,easy,explanation,Experiment 2 (test preview),16,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,502.62900003575487
148,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,1253.4409999999916
148,21.0,easy,explanation,Experiment 2 (test preview),18,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,618.1629999880679
148,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,646.6140000000014
148,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,523.2120000119321
152,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,11418.66799997614
152,21.0,easy,explanation,Experiment 2 (test preview),2,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,8175.327000023855
152,21.0,easy,explanation,Experiment 2 (test preview),3,visible,0.0,b,2.0,a,3.0,,,2.0,1,0.0,8124.845000023837
152,21.0,easy,explanation,Experiment 2 (test preview),4,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,3430.054999999993
152,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,4870.254000011948
152,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,913.3939999761642
152,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,1006.9960000238498
152,21.0,easy,explanation,Experiment 2 (test preview),8,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,1366.7769999880693
152,21.0,easy,explanation,Experiment 2 (test preview),9,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,1251.1230000238284
152,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,1089.0819999761295
152,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,2446.935000023863
152,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,0.0,a,,a,3.0,,,2.0,1,0.0,1060.673999976134
152,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,9159.79099997616
152,21.0,easy,explanation,Experiment 2 (test preview),14,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,4118.972999988066
152,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,4178.50499997614
152,21.0,easy,explanation,Experiment 2 (test preview),16,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,1229.893000023847
