participant_id,fsm_type,test_order,control_hidden,control_hidden_an,control_visible,explanation_hidden,explanation_hidden_an,explanation_visible,prediction_hidden,prediction_hidden_an,prediction_visible
153,hard,CPE,0.42000000000000126,1.0000000000000018,0.40500000000000114,-0.2149999999999993,-0.1049999999999992,0.15500000000000114,-0.16999999999999926,0.05500000000000105,-0.1049999999999992
154,hard,EPC,0.09000000000000097,1.0000000000000018,0.140000000000001,0.5400000000000014,1.0000000000000018,0.2150000000000012,0.18500000000000094,1.0000000000000018,-0.28499999999999936
155,hard,EPC,0.03500000000000103,0.06500000000000083,1.0000000000000018,0.4800000000000013,1.0000000000000018,-0.11499999999999921,1.0000000000000018,1.0000000000000018,0.1450000000000009
156,hard,CEP,-1.0,-1.0,0.4600000000000013,0.22000000000000108,0.1150000000000011,1.0000000000000018,0.265000000000001,0.2400000000000011,0.3600000000000012
157,hard,EPC,-0.01999999999999913,-0.06499999999999917,0.16000000000000103,0.1250000000000009,0.18000000000000105,-0.4249999999999995,-0.02999999999999914,-0.03499999999999914,-0.14499999999999924
158,hard,EPC,0.39500000000000135,1.0000000000000018,0.05500000000000105,-0.22999999999999932,0.05000000000000093,0.07000000000000095,-1.0,-1.0,0.09000000000000097
159,hard,CEP,0.28000000000000114,0.5300000000000014,0.17500000000000115,0.020000000000000906,0.040000000000000924,0.030000000000000915,0.3500000000000012,0.20000000000000107,-1.0
160,hard,ECP,0.15000000000000102,0.040000000000000924,0.120000000000001,0.10000000000000098,0.3700000000000012,-0.1049999999999992,-0.24999999999999933,-1.0,0.08000000000000096
161,hard,EPC,0.05500000000000105,0.2150000000000012,0.39000000000000123,-0.39999999999999947,-1.0,-0.18499999999999928,0.4450000000000012,0.22500000000000098,0.09000000000000097
162,hard,EPC,-0.99,-1.0,0.15000000000000102,-0.2249999999999993,0.08500000000000085,-0.08999999999999919,0.11000000000000099,0.3300000000000012,0.1150000000000011
163,hard,CEP,-0.28499999999999936,1.0000000000000018,-0.03499999999999914,0.03500000000000103,0.3400000000000012,-0.5299999999999996,0.3850000000000011,1.0000000000000018,0.3550000000000013
164,hard,CPE,-0.014999999999999125,-0.05499999999999916,0.41500000000000137,0.120000000000001,0.27500000000000124,0.18500000000000094,0.3150000000000013,0.20000000000000107,-0.03999999999999915
165,hard,ECP,-0.11999999999999922,-1.0,0.20000000000000107,0.2400000000000011,0.09000000000000097,-0.02999999999999914,0.4500000000000013,1.0000000000000018,-0.4099999999999995
166,hard,PEC,-0.00999999999999912,0.22500000000000098,-0.13999999999999924,0.06000000000000094,-0.04499999999999915,0.5250000000000012,0.29500000000000126,1.0000000000000018,0.10500000000000087
167,hard,PCE,0.9200000000000017,0.265000000000001,-0.014999999999999125,-0.15499999999999925,-0.1999999999999993,0.37500000000000133,1.0000000000000018,,-0.27499999999999936
168,hard,CPE,-0.39499999999999946,-0.4149999999999995,0.245000000000001,0.11000000000000099,0.16500000000000092,0.40000000000000124,0.16000000000000103,0.0250000000000008,-0.03999999999999915
169,hard,CEP,-0.5599999999999996,-1.0,0.40000000000000124,0.06000000000000094,0.17000000000000104,1.0000000000000018,-0.47499999999999953,-0.38499999999999945,-0.004999999999999116
170,hard,PCE,0.030000000000000915,1.0000000000000018,-0.13999999999999924,-0.4499999999999995,-0.23499999999999932,0.11000000000000099,0.2500000000000011,0.10000000000000098,0.3500000000000012
171,hard,ECP,0.010000000000000897,0.08000000000000096,0.4500000000000013,-0.059999999999999165,1.0000000000000018,-0.13499999999999923,0.015000000000001013,8.881784197001252e-16,-1.0
172,hard,CPE,0.17000000000000104,0.03500000000000103,-0.15499999999999925,0.120000000000001,1.0000000000000018,0.4600000000000013,0.22500000000000098,-0.03499999999999914,-0.37499999999999944
173,hard,PEC,0.265000000000001,0.2300000000000011,1.0000000000000018,-0.38499999999999945,-0.12499999999999922,0.10500000000000087,-0.37999999999999945,-0.2149999999999993,0.19000000000000106
174,hard,PCE,-0.28499999999999936,-0.07999999999999918,-0.13499999999999923,-0.2949999999999994,0.04500000000000082,-0.08999999999999919,0.4850000000000012,1.0000000000000018,-0.14499999999999924
175,hard,CPE,0.5200000000000014,1.0000000000000018,-0.07499999999999918,0.4500000000000013,1.0000000000000018,1.0000000000000018,-0.4549999999999995,-1.0,0.15500000000000114
176,hard,PCE,-0.08999999999999919,-0.014999999999999125,-0.1049999999999992,0.11000000000000099,0.1250000000000009,0.010000000000000897,0.08500000000000085,0.020000000000000906,0.15500000000000114
177,hard,EPC,0.2300000000000011,1.0000000000000018,0.2150000000000012,0.4600000000000013,1.0000000000000018,1.0000000000000018,1.0000000000000018,0.7300000000000015,1.0000000000000018
178,hard,CEP,0.30500000000000105,0.30500000000000105,0.37500000000000133,0.3700000000000012,1.0000000000000018,-0.00999999999999912,0.09000000000000097,0.07000000000000095,0.04500000000000082
179,hard,CEP,0.11000000000000099,0.08000000000000096,0.41500000000000137,0.130000000000001,0.1150000000000011,-0.059999999999999165,0.20500000000000096,-0.00999999999999912,-0.08499999999999919
180,hard,PEC,-0.22999999999999932,-0.24999999999999933,1.0000000000000018,0.6050000000000013,1.0000000000000018,0.21000000000000107,0.06500000000000083,-0.07999999999999918,0.06500000000000083
181,hard,PEC,-0.13999999999999924,-0.14999999999999925,0.15000000000000102,0.18000000000000105,1.0000000000000018,-0.06999999999999917,0.3500000000000012,0.6000000000000014,-0.07999999999999918
182,hard,CEP,0.4550000000000014,1.0000000000000018,-0.03999999999999915,0.2500000000000011,1.0000000000000018,0.1450000000000009,0.29000000000000115,0.09000000000000097,0.11000000000000099
183,hard,CEP,1.0000000000000018,1.0000000000000018,1.0000000000000018,-0.4449999999999995,-1.0,0.15000000000000102,-0.049999999999999156,0.1250000000000009,0.3350000000000013
184,hard,PEC,0.5400000000000014,0.3600000000000012,-0.07999999999999918,-1.0,-1.0,-0.4399999999999995,8.881784197001252e-16,-0.2099999999999993,0.3450000000000011
185,hard,CEP,-0.11499999999999921,0.08500000000000085,0.015000000000001013,0.15500000000000114,0.130000000000001,0.120000000000001,0.7150000000000016,8.881784197001252e-16,0.10500000000000087
186,hard,CEP,0.41500000000000137,1.0000000000000018,-0.27499999999999936,0.1250000000000009,0.09500000000000108,0.16000000000000103,-0.5049999999999996,-0.4499999999999995,-0.3399999999999994
187,hard,PEC,0.3150000000000013,1.0000000000000018,0.1450000000000009,0.18000000000000105,1.0000000000000018,0.10500000000000087,0.41500000000000137,0.27000000000000113,-1.0
188,hard,PEC,-0.40499999999999947,-0.3099999999999994,0.39500000000000135,0.09000000000000097,0.16500000000000092,-0.04499999999999915,-0.03999999999999915,-0.15999999999999925,-0.05499999999999916
189,hard,CEP,0.3300000000000012,0.2150000000000012,0.15000000000000102,0.3550000000000013,0.10000000000000098,0.40000000000000124,0.3650000000000011,0.31000000000000116,-0.12999999999999923
190,hard,PCE,0.5200000000000014,1.0000000000000018,0.4600000000000013,0.13500000000000112,0.28500000000000103,-0.024999999999999134,0.8850000000000016,1.0000000000000018,0.08000000000000096
191,hard,PEC,0.0250000000000008,-0.15499999999999925,0.15500000000000114,0.16000000000000103,1.0000000000000018,-0.08999999999999919,-0.03499999999999914,0.08500000000000085,-0.08499999999999919
192,hard,PCE,0.19500000000000117,0.1250000000000009,-1.0,-1.0,-1.0,0.4350000000000014,-0.5999999999999996,-0.6499999999999997,0.06500000000000083
193,hard,EPC,1.0000000000000018,1.0000000000000018,0.19000000000000106,0.13500000000000112,1.0000000000000018,-0.16499999999999926,0.18500000000000094,0.1150000000000011,-0.13499999999999923
194,hard,CPE,0.140000000000001,0.030000000000000915,0.15000000000000102,0.120000000000001,1.0000000000000018,-0.13499999999999923,-0.19499999999999929,0.1150000000000011,0.08000000000000096
195,hard,CPE,-0.0949999999999992,-1.0,0.19000000000000106,0.05000000000000093,0.03500000000000103,-0.15499999999999925,1.0000000000000018,0.7250000000000014,0.09500000000000108
196,hard,PEC,0.1450000000000009,-0.04499999999999915,0.07000000000000095,-0.07999999999999918,8.881784197001252e-16,-0.10999999999999921,0.015000000000001013,0.04500000000000082,-0.48499999999999954
197,hard,CEP,-0.24999999999999933,-0.04499999999999915,0.28500000000000103,-0.1049999999999992,0.04500000000000082,0.3300000000000012,0.10000000000000098,8.881784197001252e-16,0.04500000000000082
198,hard,ECP,0.2150000000000012,0.3150000000000013,0.18000000000000105,-0.24999999999999933,0.09500000000000108,-0.12499999999999922,0.2400000000000011,0.18000000000000105,-0.10999999999999921
199,hard,ECP,0.1150000000000011,-0.03499999999999914,0.08000000000000096,0.245000000000001,1.0000000000000018,-0.47499999999999953,0.21000000000000107,1.0000000000000018,-0.3349999999999994
200,hard,PEC,0.4850000000000012,1.0000000000000018,0.39000000000000123,0.3550000000000013,8.881784197001252e-16,0.42000000000000126,0.05000000000000093,-0.16499999999999926,-0.27999999999999936
201,hard,CPE,-0.16999999999999926,-0.24499999999999933,0.39500000000000135,0.09000000000000097,0.30500000000000105,0.30000000000000115,0.4400000000000013,1.0000000000000018,0.11000000000000099
202,hard,PEC,-0.12499999999999922,-0.2199999999999993,0.5000000000000013,0.18500000000000094,1.0000000000000018,0.21000000000000107,0.20000000000000107,0.13500000000000112,-0.024999999999999134
203,hard,CPE,-0.06499999999999917,-0.3549999999999994,-0.13999999999999924,0.0250000000000008,8.881784197001252e-16,-0.13499999999999923,0.10500000000000087,-0.02999999999999914,-0.35999999999999943
204,hard,ECP,0.3450000000000011,0.09500000000000108,1.0000000000000018,-0.37499999999999944,8.881784197001252e-16,0.3800000000000012,-0.06999999999999917,-0.04499999999999915,0.13500000000000112
205,hard,ECP,0.020000000000000906,0.09000000000000097,0.4450000000000012,-0.2249999999999993,0.27500000000000124,0.18000000000000105,0.3800000000000012,0.20000000000000107,0.15500000000000114
206,hard,PEC,0.16000000000000103,1.0000000000000018,0.13500000000000112,0.49500000000000144,1.0000000000000018,0.49500000000000144,0.42500000000000115,1.0000000000000018,0.3700000000000012
207,hard,CEP,0.42500000000000115,1.0000000000000018,0.17500000000000115,-0.24499999999999933,0.06500000000000083,1.0000000000000018,0.120000000000001,0.37500000000000133,0.15000000000000102
208,hard,CPE,1.0000000000000018,1.0000000000000018,-0.16499999999999926,0.09000000000000097,1.0000000000000018,0.2150000000000012,0.22500000000000098,1.0000000000000018,1.0000000000000018
209,hard,ECP,-0.37499999999999944,-0.059999999999999165,0.16000000000000103,-0.004999999999999116,-1.0,-0.04499999999999915,-0.37499999999999944,-0.12499999999999922,0.16000000000000103
210,hard,CPE,0.2150000000000012,1.0000000000000018,-0.28499999999999936,-0.18499999999999928,0.09500000000000108,0.41000000000000125,-0.3249999999999994,-0.25499999999999934,-0.27499999999999936
211,hard,PCE,0.4600000000000013,1.0000000000000018,0.17000000000000104,0.5150000000000015,1.0000000000000018,-0.48999999999999955,0.1150000000000011,-0.049999999999999156,0.42000000000000126
212,hard,PEC,0.43000000000000127,1.0000000000000018,0.41500000000000137,-0.14999999999999925,-0.13999999999999924,1.0000000000000018,-0.23999999999999932,1.0000000000000018,-0.03999999999999915
213,hard,PCE,-0.28999999999999937,-0.10999999999999921,0.09500000000000108,0.07500000000000107,1.0000000000000018,-0.08499999999999919,0.22500000000000098,0.245000000000001,0.04500000000000082
214,hard,PCE,-0.27999999999999936,-1.0,0.06000000000000094,-0.7099999999999997,-1.0,-0.04499999999999915,-0.2149999999999993,-0.3099999999999994,0.07000000000000095
215,hard,ECP,-0.1999999999999993,-0.23999999999999932,0.10500000000000087,0.09500000000000108,0.1250000000000009,0.13500000000000112,0.010000000000000897,-0.08499999999999919,0.140000000000001
216,hard,ECP,1.0000000000000018,1.0000000000000018,0.42000000000000126,0.2300000000000011,1.0000000000000018,-0.00999999999999912,0.08000000000000096,8.881784197001252e-16,0.07000000000000095
217,hard,PCE,0.41000000000000125,0.28000000000000114,-0.06999999999999917,-0.12999999999999923,-0.14499999999999924,0.1250000000000009,0.8550000000000018,0.3650000000000011,0.19000000000000106
218,hard,PEC,0.20500000000000096,-0.2199999999999993,0.41000000000000125,-0.7449999999999998,-0.2099999999999993,0.15500000000000114,-0.06499999999999917,-0.0949999999999992,-0.10999999999999921
219,hard,ECP,-0.049999999999999156,0.05500000000000105,0.37500000000000133,-0.07999999999999918,-0.1999999999999993,0.120000000000001,-0.01999999999999913,-0.22999999999999932,-1.0
220,hard,PEC,-1.0,-1.0,0.20000000000000107,-0.004999999999999116,-0.04499999999999915,0.2150000000000012,0.4600000000000013,1.0000000000000018,0.09000000000000097
221,hard,ECP,0.39500000000000135,1.0000000000000018,0.42500000000000115,0.5400000000000014,1.0000000000000018,0.4800000000000013,0.2300000000000011,0.28500000000000103,0.1450000000000009
222,hard,ECP,1.0000000000000018,1.0000000000000018,0.13500000000000112,0.10000000000000098,0.3400000000000012,-0.0999999999999992,-0.014999999999999125,1.0000000000000018,0.10500000000000087
223,hard,PEC,-0.12499999999999922,0.020000000000000906,0.42500000000000115,0.5500000000000014,1.0000000000000018,0.5100000000000013,0.15500000000000114,-0.11999999999999922,0.42000000000000126
224,hard,ECP,0.13500000000000112,1.0000000000000018,0.4400000000000013,0.4650000000000012,0.20000000000000107,0.41500000000000137,-0.06499999999999917,-0.25499999999999934,0.1150000000000011
225,hard,PEC,8.881784197001252e-16,-0.02999999999999914,0.4500000000000013,0.19000000000000106,0.3650000000000011,0.3300000000000012,0.6400000000000015,0.28500000000000103,-0.27999999999999936
226,hard,CEP,0.10000000000000098,1.0000000000000018,0.17500000000000115,-0.2199999999999993,-0.08999999999999919,0.17000000000000104,-0.3049999999999994,-0.26999999999999935,-0.06999999999999917
227,hard,CPE,-0.059999999999999165,1.0000000000000018,0.16000000000000103,-0.37999999999999945,-0.23999999999999932,0.5000000000000013,0.3150000000000013,0.28500000000000103,-0.12499999999999922
228,hard,CEP,0.3350000000000013,1.0000000000000018,-0.13499999999999923,0.005000000000000782,0.130000000000001,-0.1049999999999992,0.39500000000000135,1.0000000000000018,0.140000000000001
229,hard,CEP,1.0000000000000018,1.0000000000000018,0.10500000000000087,0.4850000000000012,1.0000000000000018,-0.4449999999999995,0.7500000000000016,1.0000000000000018,-0.3449999999999994
230,hard,CPE,1.0000000000000018,1.0000000000000018,0.3650000000000011,0.19500000000000117,0.04500000000000082,0.05000000000000093,-0.19499999999999929,-0.11999999999999922,0.0250000000000008
231,hard,ECP,0.11000000000000099,-0.15999999999999925,-0.08499999999999919,-1.0,-1.0,-0.18499999999999928,0.07500000000000107,8.881784197001252e-16,1.0000000000000018
232,hard,ECP,0.42500000000000115,0.39000000000000123,0.140000000000001,-0.2149999999999993,1.0000000000000018,-0.4399999999999995,0.20000000000000107,0.27500000000000124,0.18500000000000094
233,hard,CPE,0.06000000000000094,0.3600000000000012,-0.07499999999999918,0.4500000000000013,1.0000000000000018,-0.14999999999999925,-0.6349999999999997,-0.16999999999999926,-0.059999999999999165
234,hard,EPC,0.4350000000000014,1.0000000000000018,0.10500000000000087,1.0000000000000018,1.0000000000000018,0.04500000000000082,0.16000000000000103,0.09000000000000097,0.020000000000000906
235,hard,ECP,-0.13499999999999923,0.19500000000000117,0.40000000000000124,0.16000000000000103,1.0000000000000018,0.15500000000000114,0.40000000000000124,0.32500000000000107,0.07500000000000107
236,hard,ECP,0.3800000000000012,0.27000000000000113,1.0000000000000018,0.13500000000000112,0.18000000000000105,0.10000000000000098,0.06500000000000083,0.015000000000001013,0.4350000000000014
237,hard,PCE,-0.014999999999999125,0.6900000000000015,-0.05499999999999916,0.10500000000000087,0.16000000000000103,-0.07999999999999918,0.4450000000000012,1.0000000000000018,-0.004999999999999116
238,hard,ECP,0.3800000000000012,0.19500000000000117,1.0000000000000018,0.5400000000000014,0.3200000000000012,0.130000000000001,0.3700000000000012,0.10000000000000098,-0.35999999999999943
239,hard,ECP,0.140000000000001,1.0000000000000018,0.41500000000000137,0.09000000000000097,1.0000000000000018,-0.08999999999999919,0.030000000000000915,-0.014999999999999125,0.140000000000001
240,hard,ECP,1.0000000000000018,1.0000000000000018,0.4650000000000012,0.130000000000001,0.265000000000001,0.16000000000000103,0.19000000000000106,1.0000000000000018,-0.13999999999999924
